Active_Component,User_Goal,User_Theme,User_Familiarity,Hovering_Object,Clicked_Object,Idle_Time,Physiological_Data,Gaze_Pattern,R,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,#,1.0,#,0.0,#,#,#,#,4.0,0.08074386773333334,0.0,0.0,1.0,1,5.0,397,301,0.2222222222222222,,2,16
#,0.0,#,0.0,#,#,1.0,#,#,1.0,0.11432220546481711,333.3333333333333,222.22222222222226,1.845281249999999e-08,1,5.333333333333333,496,306,0.3333333333333333,,3,64
#,#,#,#,3.0,#,#,#,#,1.0,0.20242991210617414,0.0,0.0,1.0,1,6.0,462,306,0.1111111111111111,,6,32
3.0,#,#,#,#,2.0,1.0,#,#,5.0,0.15433765198807214,0.0,0.0,1.0,2,5.666666666666667,468,312,0.3333333333333333,,3,15
#,0.0,#,#,#,#,1.0,#,#,0.0,0.04525887878604244,451.9978729472,421.44527198890665,7.521320058183626e-10,2,8.0765035225088,490,314,0.2222222222222222,,17,93
#,#,#,#,#,#,1.0,#,#,6.0,0.011626953524385255,281.92,297.89866666666666,4.262429441892105e-09,1,10.40128,467,318,0.1111111111111111,,9,105
#,0.0,#,0.0,#,#,#,#,#,6.0,0.2679109346789731,0.0,0.0,1.0,1,9.800896,467,318,0.2222222222222222,,10,121
#,#,#,0.0,#,1.0,#,#,#,3.0,0.05574993800899369,0.0,0.0,1.0,1,9.0,323,323,0.2222222222222222,,1,14
1.0,0.0,2.0,#,#,#,#,#,#,3.0,0.14105848421978218,750.0,270.8333333333333,6.862611684033906e-09,1,7.75,369,323,0.3333333333333333,,4,28
#,#,0.0,#,#,#,1.0,#,#,6.0,0.05373442923830453,0.0,0.0,1.0,1,6.0,434,326,0.2222222222222222,,1,29
#,#,#,#,2.0,#,1.0,#,#,2.0,0.06755968,0.0,0.0,1.0,1,1.0,334,334,0.2222222222222222,,0,13
3.0,#,3.0,0.0,3.0,#,#,#,#,0.0,0.7943784111738804,1000.0,0.0,1.0,1,7.36,336,336,0.4444444444444444,,7,27
#,#,#,0.0,#,#,0.0,#,#,2.0,0.3458255561891207,0.0,0.0,1.0,1,6.84,475,344,0.2222222222222222,,6,51
#,0.0,#,#,2.0,#,#,#,#,0.0,0.07213673689105389,0.0,0.0,1.0,1,10.0,490,346,0.2222222222222222,,1,12
#,0.0,#,1.0,#,#,1.0,#,#,0.0,0.12437605533575141,0.0,0.0,1.0,1,9.5,490,346,0.3333333333333333,,2,25
3.0,#,3.0,#,#,#,1.0,#,#,4.0,0.09599159832380953,0.0,0.0,1.0,1,5.666666666666667,498,348,0.3333333333333333,,3,37
3.0,#,#,0.0,#,2.0,1.0,#,#,4.0,0.040344015238095235,0.0,0.0,1.0,1,7.0,348,348,0.4444444444444444,,1,12
#,0.0,0.0,#,#,#,1.0,#,#,4.0,0.1089004369408317,0.0,0.0,1.0,1,8.75,482,352,0.3333333333333333,,4,24
#,#,#,0.0,3.0,2.0,#,#,#,1.0,0.08134306186475584,0.0,0.0,1.0,1,7.5,444,360,0.3333333333333333,,2,11
#,0.0,#,#,#,#,#,#,#,2.0,0.13225261931508298,542.13805162496,425.2255208953173,7.192889538643497e-10,2,7.31486776705024,475,371,0.1111111111111111,,18,117
#,0.0,#,#,#,#,0.0,#,#,6.0,0.18287150104908637,0.0,0.0,1.0,1,8.0,387,381,0.2222222222222222,,3,48
3.0,#,#,0.0,3.0,#,1.0,#,#,5.0,0.07627082166198564,0.0,0.0,1.0,1,9.0,486,384,0.4444444444444444,,3,19
#,0.0,3.0,#,#,#,#,#,#,3.0,0.10163081444181989,0.0,0.0,1.0,1,5.0,394,394,0.2222222222222222,,1,17
0.0,#,#,#,0.0,#,#,#,#,4.0,0.046403299555555555,0.0,0.0,1.0,1,9.0,428,397,0.2222222222222222,,1,16
#,0.0,0.0,#,#,#,0.0,#,#,5.0,0.021628022709138512,0.0,0.0,1.0,1,6.696,399,399,0.3333333333333333,,0,16
0.0,0.0,#,0.0,#,#,1.0,#,#,2.0,0.0719398399243539,0.0,0.0,1.0,1,7.0,436,400,0.4444444444444444,,2,8
#,#,#,#,2.0,#,1.0,#,#,1.0,0.2429871545976734,0.0,0.0,1.0,1,3.0,406,406,0.2222222222222222,,1,7
#,0.0,0.0,0.0,#,#,1.0,#,#,0.0,0.06679577597295343,0.0,0.0,1.0,1,5.69696,412,412,0.4444444444444444,,0,7
1.0,0.0,2.0,#,#,#,#,#,#,2.0,0.20439073901853458,0.0,0.0,1.0,1,5.333333333333333,419,419,0.3333333333333333,,3,12
#,#,#,#,#,#,1.0,#,#,2.0,0.11044592485165355,0.0,0.0,1.0,1,6.5,480,419,0.1111111111111111,,4,47
#,0.0,#,#,#,#,0.0,#,#,0.0,0.3741643506982826,705.6512,329.08288000000005,2.5910366309718056e-09,1,6.6491776,483,421,0.2222222222222222,,11,32
1.0,0.0,1.0,#,#,#,0.0,#,#,5.0,0.022302418157208192,0.0,0.0,1.0,1,7.1568,427,427,0.4444444444444444,,0,6
1.0,0.0,1.0,#,#,#,0.0,#,#,2.0,0.11188592939796668,0.0,0.0,1.0,1,10.0,475,439,0.4444444444444444,,2,5
0.0,#,#,#,0.0,#,0.0,#,#,3.0,0.012734680218763362,0.0,0.0,1.0,1,11.5,440,440,0.3333333333333333,,0,9
#,1.0,3.0,0.0,#,2.0,1.0,#,#,1.0,0.04992470412290298,0.0,0.0,1.0,1,8.0,444,444,0.5555555555555556,,1,4
3.0,#,#,0.0,#,#,#,#,#,5.0,0.069266681395527,0.0,0.0,1.0,1,10.5,486,444,0.2222222222222222,,2,9
1.0,#,#,0.0,#,#,1.0,#,#,4.0,0.49943730023742144,1000.0,0.0,1.0,1,7.333333333333333,455,455,0.3333333333333333,,3,7
1.0,#,#,#,#,#,0.0,#,#,0.0,0.20140840362465903,520.0,373.3333333333333,1.3788472593961975e-09,1,7.0,483,459,0.2222222222222222,,6,10
3.0,#,3.0,#,3.0,#,#,#,#,5.0,0.042273410310103385,0.0,0.0,1.0,1,14.0,486,468,0.3333333333333333,,1,5
3.0,#,#,#,3.0,2.0,#,#,#,5.0,0.017127477199430582,0.0,0.0,1.0,1,6.0464,468,468,0.3333333333333333,,0,2
1.0,0.0,1.0,0.0,#,#,#,#,#,2.0,0.07958255556116975,0.0,0.0,1.0,1,11.0,475,475,0.4444444444444444,,1,4
1.0,0.0,0.0,1.0,#,#,1.0,#,#,4.0,0.008234977135245314,0.0,0.0,1.0,1,8.75,482,482,0.5555555555555556,,0,1
3.0,#,#,0.0,#,#,#,#,#,4.0,0.013952060952380952,0.0,0.0,1.0,1,5.0,498,498,0.2222222222222222,,0,0
